2,2469506,Decks Dark,https://genius.com/Radiohead-decks-dark-lyrics,/Radiohead-decks-dark-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,11,30,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,499318,Present Tense,https://genius.com/Radiohead-present-tense-lyrics,/Radiohead-present-tense-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,8,35,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,78354,Let Down,https://genius.com/Radiohead-let-down-lyrics,/Radiohead-let-down-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,7,31,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469477,Ful Stop,https://genius.com/Radiohead-ful-stop-lyrics,/Radiohead-ful-stop-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,22,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,71416,High and Dry,https://genius.com/Radiohead-high-and-dry-lyrics,/Radiohead-high-and-dry-lyrics,https://images.genius.com/be209037c6eb607ee01d0addcc4f9020.1000x1000x1.jpg,9,41,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,63104,Everything In Its Right Place,https://genius.com/Radiohead-everything-in-its-right-place-lyrics,/Radiohead-everything-in-its-right-place-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,7,29,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469498,The Numbers,https://genius.com/Radiohead-the-numbers-lyrics,/Radiohead-the-numbers-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,12,17,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,1187,Idioteque,https://genius.com/Radiohead-idioteque-lyrics,/Radiohead-idioteque-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,10,37,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,139773,Fitter Happier,https://genius.com/Radiohead-fitter-happier-lyrics,/Radiohead-fitter-happier-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,27,16,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,109096,Creep,https://genius.com/Radiohead-creep-lyrics,/Radiohead-creep-lyrics,https://images.genius.com/7e8ec7d3265b0867ba38e232650f7c82.1000x1000x1.jpg,7,176,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,64344,Karma Police,https://genius.com/Radiohead-karma-police-lyrics,/Radiohead-karma-police-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,9,56,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,78831,Paranoid Android,https://genius.com/Radiohead-paranoid-android-lyrics,/Radiohead-paranoid-android-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,9,66,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,71498,No Surprises,https://genius.com/Radiohead-no-surprises-lyrics,/Radiohead-no-surprises-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,7,45,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,2468344,Daydreaming,https://genius.com/Radiohead-daydreaming-lyrics,/Radiohead-daydreaming-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,6,70,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,2466402,Burn the Witch,https://genius.com/Radiohead-burn-the-witch-lyrics,/Radiohead-burn-the-witch-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,11,56,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,1188,Fake Plastic Trees,https://genius.com/Radiohead-fake-plastic-trees-lyrics,/Radiohead-fake-plastic-trees-lyrics,https://images.genius.com/be209037c6eb607ee01d0addcc4f9020.1000x1000x1.jpg,11,44,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,65925,All I Need,https://genius.com/Radiohead-all-i-need-lyrics,/Radiohead-all-i-need-lyrics,https://images.genius.com/77428fc6c7adfbbed787b49b6f547c78.500x437x1.jpg,10,32,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,66969,Identikit,https://genius.com/Radiohead-identikit-lyrics,/Radiohead-identikit-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,6,30,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,107387,Exit Music (For A Film),https://genius.com/Radiohead-exit-music-for-a-film-lyrics,/Radiohead-exit-music-for-a-film-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,13,47,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,196343,True Love Waits,https://genius.com/Radiohead-true-love-waits-lyrics,/Radiohead-true-love-waits-lyrics,https://images.genius.com/8b9970ef4ff3192a852a3e6e1201706d.590x590x1.jpg,9,39,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469506,Decks Dark,https://genius.com/Radiohead-decks-dark-lyrics,/Radiohead-decks-dark-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,11,30,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,499318,Present Tense,https://genius.com/Radiohead-present-tense-lyrics,/Radiohead-present-tense-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,8,35,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,78354,Let Down,https://genius.com/Radiohead-let-down-lyrics,/Radiohead-let-down-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,7,31,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469477,Ful Stop,https://genius.com/Radiohead-ful-stop-lyrics,/Radiohead-ful-stop-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,22,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,71416,High and Dry,https://genius.com/Radiohead-high-and-dry-lyrics,/Radiohead-high-and-dry-lyrics,https://images.genius.com/be209037c6eb607ee01d0addcc4f9020.1000x1000x1.jpg,9,41,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,63104,Everything In Its Right Place,https://genius.com/Radiohead-everything-in-its-right-place-lyrics,/Radiohead-everything-in-its-right-place-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,7,29,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469498,The Numbers,https://genius.com/Radiohead-the-numbers-lyrics,/Radiohead-the-numbers-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,12,17,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,1187,Idioteque,https://genius.com/Radiohead-idioteque-lyrics,/Radiohead-idioteque-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,10,37,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,139773,Fitter Happier,https://genius.com/Radiohead-fitter-happier-lyrics,/Radiohead-fitter-happier-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,27,16,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65927,Reckoner,https://genius.com/Radiohead-reckoner-lyrics,/Radiohead-reckoner-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,4,27,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,1607907,I Promise,https://genius.com/Radiohead-i-promise-lyrics,/Radiohead-i-promise-lyrics,https://images.genius.com/8dcf09062669e3d3460503d0d72976c9.1000x1000x1.jpg,7,17,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,67774,How to Disappear Completely,https://genius.com/Radiohead-how-to-disappear-completely-lyrics,/Radiohead-how-to-disappear-completely-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,6,49,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,2469485,Desert Island Disk,https://genius.com/Radiohead-desert-island-disk-lyrics,/Radiohead-desert-island-disk-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,11,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,67772,Kid A,https://genius.com/Radiohead-kid-a-lyrics,/Radiohead-kid-a-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,6,25,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65924,Weird Fishes/Arpeggi,https://genius.com/Radiohead-weird-fishes-arpeggi-lyrics,/Radiohead-weird-fishes-arpeggi-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,6,39,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,80540,Airbag,https://genius.com/Radiohead-airbag-lyrics,/Radiohead-airbag-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,7,27,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65929,Jigsaw Falling Into Place,https://genius.com/Radiohead-jigsaw-falling-into-place-lyrics,/Radiohead-jigsaw-falling-into-place-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,8,21,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65923,Nude,https://genius.com/Radiohead-nude-lyrics,/Radiohead-nude-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,7,22,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,2469507,Glass Eyes,https://genius.com/Radiohead-glass-eyes-lyrics,/Radiohead-glass-eyes-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,20,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,208766,Sleep Apnea,https://genius.com/Beach-fossils-sleep-apnea-lyrics,/Beach-fossils-sleep-apnea-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,7,20,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3074586,Down the Line,https://genius.com/Beach-fossils-down-the-line-lyrics,/Beach-fossils-down-the-line-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,2,5,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3008635,This Year,https://genius.com/Beach-fossils-this-year-lyrics,/Beach-fossils-this-year-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,4,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3084029,Sugar,https://genius.com/Beach-fossils-sugar-lyrics,/Beach-fossils-sugar-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,5,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3045786,Saint Ivy,https://genius.com/Beach-fossils-saint-ivy-lyrics,/Beach-fossils-saint-ivy-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,2,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208765,Generational Synthetic,https://genius.com/Beach-fossils-generational-synthetic-lyrics,/Beach-fossils-generational-synthetic-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,2,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3094597,Social Jetlag,https://genius.com/Beach-fossils-social-jetlag-lyrics,/Beach-fossils-social-jetlag-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3095786,May 1st,https://genius.com/Beach-fossils-may-1st-lyrics,/Beach-fossils-may-1st-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208769,Taking Off,https://genius.com/Beach-fossils-taking-off-lyrics,/Beach-fossils-taking-off-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208774,In Vertigo,https://genius.com/Beach-fossils-in-vertigo-lyrics,/Beach-fossils-in-vertigo-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208766,Sleep Apnea,https://genius.com/Beach-fossils-sleep-apnea-lyrics,/Beach-fossils-sleep-apnea-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,7,20,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3074586,Down the Line,https://genius.com/Beach-fossils-down-the-line-lyrics,/Beach-fossils-down-the-line-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,2,5,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3008635,This Year,https://genius.com/Beach-fossils-this-year-lyrics,/Beach-fossils-this-year-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,4,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
